Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41506,CHITRAL,KPK,CHITRAL,35,"29 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,37,"29 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,37,"29 Aug, 2025"
41743,DADU,Sindh,DADU,42,"29 Aug, 2025"
41508,DIR,KPK,DIR,34,"29 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,34,"29 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"29 Aug, 2025"
41516,GILGIT,GB,GILGIT,38,"29 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"29 Aug, 2025"
41505,HUNZA,GB,HUNZA,35,"29 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,36,"29 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"29 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,35,"29 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"29 Aug, 2025"
43534,Jammu,Kashmir,Jammu,35,"29 Aug, 2025"
41696,KALAT,Balochistan,KALAT,31,"29 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,34,"29 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,35,"29 Aug, 2025"
43535,Leh,Kashmir,Leh,14,"29 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,26,"29 Aug, 2025"
41786,MITHI,Sindh,MITHI,37,"29 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"29 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,37,"29 Aug, 2025"
41573,MURREE,Punjab,MURREE,25,"29 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,"29 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,39,"29 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,44,"29 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"29 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,26,"29 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"29 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"29 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"29 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,35,"29 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,"29 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"29 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,41,"29 Aug, 2025"
41517,SKARDU,GB,SKARDU,30,"29 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"29 Aug, 2025"
43543,Shopian,Kashmir,Shopian,26,"29 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,27,"29 Aug, 2025"
41783,THATTA,Sindh,THATTA,34,"29 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"29 Aug, 2025"
41520,ASTORE,GB,ASTORE,31,"28 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,28,"28 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,23,"28 Aug, 2025"
41567,Attock,Punjab,Attock,36,"28 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,36,"28 Aug, 2025"
41562,BANNU,KPK,BANNU,36,"28 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,22,"28 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,29,"28 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"28 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,35,"28 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,35,"28 Aug, 2025"
41743,DADU,Sindh,DADU,40,"28 Aug, 2025"
41508,DIR,KPK,DIR,33,"28 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,32,"28 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,"28 Aug, 2025"
41516,GILGIT,GB,GILGIT,38,"28 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,32,"28 Aug, 2025"
41505,HUNZA,GB,HUNZA,35,"28 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,35,"28 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,30,"28 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,29,"28 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"28 Aug, 2025"
43534,Jammu,Kashmir,Jammu,27,"28 Aug, 2025"
41696,KALAT,Balochistan,KALAT,30,"28 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,33,"28 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,32,"28 Aug, 2025"
43535,Leh,Kashmir,Leh,10,"28 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"28 Aug, 2025"
41786,MITHI,Sindh,MITHI,36,"28 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,41,"28 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,35,"28 Aug, 2025"
41573,MURREE,Punjab,MURREE,23,"28 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,33,"28 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"28 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,44,"28 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,"28 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,22,"28 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"28 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,23,"28 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,29,"28 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,32,"28 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"28 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,32,"28 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,41,"28 Aug, 2025"
41517,SKARDU,GB,SKARDU,27,"28 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,39,"28 Aug, 2025"
43543,Shopian,Kashmir,Shopian,23,"28 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,23,"28 Aug, 2025"
41783,THATTA,Sindh,THATTA,34,"28 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"28 Aug, 2025"
41520,ASTORE,GB,ASTORE,29,"27 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,29,"27 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,20,"27 Aug, 2025"
41567,Attock,Punjab,Attock,36,"27 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,37,"27 Aug, 2025"
41562,BANNU,KPK,BANNU,36,"27 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,19,"27 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,32,"27 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,38,"27 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,36,"27 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,36,"27 Aug, 2025"
41743,DADU,Sindh,DADU,41,"27 Aug, 2025"
41508,DIR,KPK,DIR,33,"27 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,30,"27 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"27 Aug, 2025"
41516,GILGIT,GB,GILGIT,37,"27 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"27 Aug, 2025"
41505,HUNZA,GB,HUNZA,34,"27 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,35,"27 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,34,"27 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,29,"27 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"27 Aug, 2025"
43534,Jammu,Kashmir,Jammu,22,"27 Aug, 2025"
41696,KALAT,Balochistan,KALAT,31,"27 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,33,"27 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,28,"27 Aug, 2025"
43535,Leh,Kashmir,Leh,29,"27 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"27 Aug, 2025"
41786,MITHI,Sindh,MITHI,36,"27 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"27 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,37,"27 Aug, 2025"
41573,MURREE,Punjab,MURREE,24,"27 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,"27 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"27 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"27 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,"27 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,20,"27 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"27 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,"27 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,32,"27 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,33,"27 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"27 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,34,"27 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,39,"27 Aug, 2025"
41517,SKARDU,GB,SKARDU,27,"27 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,39,"27 Aug, 2025"
43543,Shopian,Kashmir,Shopian,19,"27 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,21,"27 Aug, 2025"
41783,THATTA,Sindh,THATTA,33,"27 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"27 Aug, 2025"
41520,ASTORE,GB,ASTORE,25,"26 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,29,"26 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,27,"26 Aug, 2025"
41567,Attock,Punjab,Attock,36,"26 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,36,"26 Aug, 2025"
41562,BANNU,KPK,BANNU,36,"26 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,26,"26 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,31,"26 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"26 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,36,"26 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,35,"26 Aug, 2025"
41743,DADU,Sindh,DADU,39,"26 Aug, 2025"
41508,DIR,KPK,DIR,32,"26 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,31,"26 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"26 Aug, 2025"
41516,GILGIT,GB,GILGIT,31,"26 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"26 Aug, 2025"
41505,HUNZA,GB,HUNZA,29,"26 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,36,"26 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,32,"26 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,31,"26 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"26 Aug, 2025"
43534,Jammu,Kashmir,Jammu,26,"26 Aug, 2025"
41696,KALAT,Balochistan,KALAT,30,"26 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,32,"26 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,27,"26 Aug, 2025"
43535,Leh,Kashmir,Leh,9,"26 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"26 Aug, 2025"
41786,MITHI,Sindh,MITHI,35,"26 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,38,"26 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,35,"26 Aug, 2025"
41573,MURREE,Punjab,MURREE,25,"26 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,"26 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"26 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,41,"26 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"26 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,26,"26 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"26 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,"26 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,32,"26 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,33,"26 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"26 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,33,"26 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,38,"26 Aug, 2025"
41517,SKARDU,GB,SKARDU,25,"26 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,38,"26 Aug, 2025"
43543,Shopian,Kashmir,Shopian,27,"26 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,27,"26 Aug, 2025"
41783,THATTA,Sindh,THATTA,34,"26 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,39,"26 Aug, 2025"
41520,ASTORE,GB,ASTORE,22,"25 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,27,"25 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"25 Aug, 2025"
41567,Attock,Punjab,Attock,34,"25 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,35,"25 Aug, 2025"
41562,BANNU,KPK,BANNU,35,"25 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,28,"25 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,31,"25 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,35,"25 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,35,"25 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,32,"25 Aug, 2025"
41743,DADU,Sindh,DADU,41,"25 Aug, 2025"
41508,DIR,KPK,DIR,30,"25 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,31,"25 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,"25 Aug, 2025"
41516,GILGIT,GB,GILGIT,28,"25 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"25 Aug, 2025"
41505,HUNZA,GB,HUNZA,27,"25 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,36,"25 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,32,"25 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,29,"25 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"25 Aug, 2025"
43534,Jammu,Kashmir,Jammu,27,"25 Aug, 2025"
41696,KALAT,Balochistan,KALAT,31,"25 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,30,"25 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,28,"25 Aug, 2025"
43535,Leh,Kashmir,Leh,13,"25 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"25 Aug, 2025"
41786,MITHI,Sindh,MITHI,34,"25 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"25 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,34,"25 Aug, 2025"
41573,MURREE,Punjab,MURREE,25,"25 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,"25 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"25 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,41,"25 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,34,"25 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,28,"25 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"25 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"25 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,31,"25 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,33,"25 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"25 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,33,"25 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,41,"25 Aug, 2025"
41517,SKARDU,GB,SKARDU,22,"25 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,38,"25 Aug, 2025"
43543,Shopian,Kashmir,Shopian,29,"25 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,25,"25 Aug, 2025"
41783,THATTA,Sindh,THATTA,32,"25 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,38,"25 Aug, 2025"
41520,ASTORE,GB,ASTORE,31,"24 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,31,"24 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"24 Aug, 2025"
41567,Attock,Punjab,Attock,36,"24 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"24 Aug, 2025"
41562,BANNU,KPK,BANNU,39,"24 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,29,"24 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,36,"24 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,34,"24 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,39,"24 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,39,"24 Aug, 2025"
41743,DADU,Sindh,DADU,42,"24 Aug, 2025"
41508,DIR,KPK,DIR,33,"24 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,38,"24 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"24 Aug, 2025"
41516,GILGIT,GB,GILGIT,36,"24 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,32,"24 Aug, 2025"
41505,HUNZA,GB,HUNZA,29,"24 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,35,"24 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"24 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,33,"24 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"24 Aug, 2025"
43534,Jammu,Kashmir,Jammu,30,"24 Aug, 2025"
41696,KALAT,Balochistan,KALAT,30,"24 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,30,"24 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,35,"24 Aug, 2025"
43535,Leh,Kashmir,Leh,28,"24 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"24 Aug, 2025"
41786,MITHI,Sindh,MITHI,35,"24 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,"24 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,38,"24 Aug, 2025"
41573,MURREE,Punjab,MURREE,24,"24 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,"24 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"24 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"24 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,"24 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,29,"24 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"24 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,18,"24 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"24 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,40,"24 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"24 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"24 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,40,"24 Aug, 2025"
41517,SKARDU,GB,SKARDU,33,"24 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"24 Aug, 2025"
43543,Shopian,Kashmir,Shopian,30,"24 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,33,"24 Aug, 2025"
41783,THATTA,Sindh,THATTA,33,"24 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,37,"24 Aug, 2025"
41520,ASTORE,GB,ASTORE,32,"23 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"23 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,32,"23 Aug, 2025"
41567,Attock,Punjab,Attock,37,"23 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"23 Aug, 2025"
41562,BANNU,KPK,BANNU,38,"23 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,33,"23 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,36,"23 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,37,"23 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,39,"23 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,39,"23 Aug, 2025"
41743,DADU,Sindh,DADU,40,"23 Aug, 2025"
41508,DIR,KPK,DIR,35,"23 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"23 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"23 Aug, 2025"
41516,GILGIT,GB,GILGIT,38,"23 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"23 Aug, 2025"
41505,HUNZA,GB,HUNZA,36,"23 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,36,"23 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"23 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,37,"23 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"23 Aug, 2025"
43534,Jammu,Kashmir,Jammu,35,"23 Aug, 2025"
41696,KALAT,Balochistan,KALAT,31,"23 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,32,"23 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,36,"23 Aug, 2025"
43535,Leh,Kashmir,Leh,28,"23 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,27,"23 Aug, 2025"
41786,MITHI,Sindh,MITHI,32,"23 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,"23 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,39,"23 Aug, 2025"
41573,MURREE,Punjab,MURREE,24,"23 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,"23 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,37,"23 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,44,"23 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"23 Aug, 2025"
