Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,40,"08 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"08 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"08 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,42,"08 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,31,"08 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"08 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"08 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,40,"08 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,43,"08 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,"08 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,44,"08 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,49,"08 Jun, 2025"
41517,SKARDU,GB,SKARDU,31,"08 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"08 Jun, 2025"
43543,Shopian,Kashmir,Shopian,31,"08 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"08 Jun, 2025"
41783,THATTA,Sindh,THATTA,38,"08 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"08 Jun, 2025"
41520,ASTORE,GB,ASTORE,28,"07 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,33,"07 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"07 Jun, 2025"
41567,Attock,Punjab,Attock,41,"07 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"07 Jun, 2025"
41562,BANNU,KPK,BANNU,41,"07 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"07 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,40,"07 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,33,"07 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,43,"07 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"07 Jun, 2025"
41743,DADU,Sindh,DADU,47,"07 Jun, 2025"
41508,DIR,KPK,DIR,34,"07 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,40,"07 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,38,"07 Jun, 2025"
41516,GILGIT,GB,GILGIT,35,"07 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"07 Jun, 2025"
41505,HUNZA,GB,HUNZA,32,"07 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"07 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,39,"07 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,41,"07 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"07 Jun, 2025"
43534,Jammu,Kashmir,Jammu,38,"07 Jun, 2025"
41696,KALAT,Balochistan,KALAT,32,"07 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,36,"07 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,40,"07 Jun, 2025"
43535,Leh,Kashmir,Leh,21,"07 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,24,"07 Jun, 2025"
41786,MITHI,Sindh,MITHI,42,"07 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"07 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,42,"07 Jun, 2025"
41573,MURREE,Punjab,MURREE,26,"07 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"07 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,46,"07 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"07 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,40,"07 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,31,"07 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"07 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"07 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,38,"07 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,40,"07 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"07 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,42,"07 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"07 Jun, 2025"
41517,SKARDU,GB,SKARDU,30,"07 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"07 Jun, 2025"
43543,Shopian,Kashmir,Shopian,31,"07 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,30,"07 Jun, 2025"
41783,THATTA,Sindh,THATTA,38,"07 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"07 Jun, 2025"
41520,ASTORE,GB,ASTORE,28,"06 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,33,"06 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"06 Jun, 2025"
41567,Attock,Punjab,Attock,41,"06 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"06 Jun, 2025"
41562,BANNU,KPK,BANNU,41,"06 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"06 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,40,"06 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,33,"06 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,43,"06 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,42,"06 Jun, 2025"
41743,DADU,Sindh,DADU,47,"06 Jun, 2025"
41508,DIR,KPK,DIR,34,"06 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,40,"06 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,38,"06 Jun, 2025"
41516,GILGIT,GB,GILGIT,36,"06 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"06 Jun, 2025"
41505,HUNZA,GB,HUNZA,32,"06 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"06 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,39,"06 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,41,"06 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"06 Jun, 2025"
41696,KALAT,Balochistan,KALAT,32,"06 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,36,"06 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,40,"06 Jun, 2025"
43535,Leh,Kashmir,Leh,21,"06 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,24,"06 Jun, 2025"
41786,MITHI,Sindh,MITHI,42,"06 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"06 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,42,"06 Jun, 2025"
41573,MURREE,Punjab,MURREE,26,"06 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,39,"06 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,46,"06 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"06 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,40,"06 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,31,"06 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"06 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"06 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,38,"06 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,40,"06 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"06 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,42,"06 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"06 Jun, 2025"
41517,SKARDU,GB,SKARDU,30,"06 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"06 Jun, 2025"
43543,Shopian,Kashmir,Shopian,31,"06 Jun, 2025"
41783,THATTA,Sindh,THATTA,38,"06 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"06 Jun, 2025"
41520,ASTORE,GB,ASTORE,20,"05 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,27,"05 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,22,"05 Jun, 2025"
41567,Attock,Punjab,Attock,33,"05 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"05 Jun, 2025"
41562,BANNU,KPK,BANNU,37,"05 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,22,"05 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,34,"05 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,33,"05 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,37,"05 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,37,"05 Jun, 2025"
41743,DADU,Sindh,DADU,44,"05 Jun, 2025"
41508,DIR,KPK,DIR,29,"05 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,36,"05 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,31,"05 Jun, 2025"
41516,GILGIT,GB,GILGIT,27,"05 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"05 Jun, 2025"
41505,HUNZA,GB,HUNZA,24,"05 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,40,"05 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,33,"05 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,35,"05 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"05 Jun, 2025"
43534,Jammu,Kashmir,Jammu,34,"05 Jun, 2025"
41696,KALAT,Balochistan,KALAT,31,"05 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,36,"05 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,36,"05 Jun, 2025"
43535,Leh,Kashmir,Leh,15,"05 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,18,"05 Jun, 2025"
41786,MITHI,Sindh,MITHI,40,"05 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"05 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,37,"05 Jun, 2025"
41573,MURREE,Punjab,MURREE,20,"05 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,31,"05 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"05 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"05 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,"05 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,23,"05 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,36,"05 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,22,"05 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,32,"05 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,33,"05 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,30,"05 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"05 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"05 Jun, 2025"
41517,SKARDU,GB,SKARDU,18,"05 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"05 Jun, 2025"
43543,Shopian,Kashmir,Shopian,23,"05 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,24,"05 Jun, 2025"
41783,THATTA,Sindh,THATTA,37,"05 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"05 Jun, 2025"
41520,ASTORE,GB,ASTORE,16,"04 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,26,"04 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,22,"04 Jun, 2025"
41567,Attock,Punjab,Attock,37,"04 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"04 Jun, 2025"
41562,BANNU,KPK,BANNU,38,"04 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,22,"04 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,34,"04 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,31,"04 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,38,"04 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,36,"04 Jun, 2025"
41743,DADU,Sindh,DADU,47,"04 Jun, 2025"
41508,DIR,KPK,DIR,30,"04 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,33,"04 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,28,"04 Jun, 2025"
41516,GILGIT,GB,GILGIT,25,"04 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,41,"04 Jun, 2025"
41505,HUNZA,GB,HUNZA,22,"04 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,39,"04 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,33,"04 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,34,"04 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,39,"04 Jun, 2025"
43534,Jammu,Kashmir,Jammu,33,"04 Jun, 2025"
41696,KALAT,Balochistan,KALAT,31,"04 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,35,"04 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,36,"04 Jun, 2025"
43535,Leh,Kashmir,Leh,13,"04 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,19,"04 Jun, 2025"
41786,MITHI,Sindh,MITHI,41,"04 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,"04 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,40,"04 Jun, 2025"
41573,MURREE,Punjab,MURREE,20,"04 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,29,"04 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,43,"04 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"04 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"04 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,23,"04 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"04 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,23,"04 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,33,"04 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,36,"04 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"04 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,33,"04 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"04 Jun, 2025"
41517,SKARDU,GB,SKARDU,20,"04 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,43,"04 Jun, 2025"
43543,Shopian,Kashmir,Shopian,23,"04 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,20,"04 Jun, 2025"
41783,THATTA,Sindh,THATTA,36,"04 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,46,"04 Jun, 2025"
41520,ASTORE,GB,ASTORE,19,"03 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,28,"03 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,20,"03 Jun, 2025"
41567,Attock,Punjab,Attock,39,"03 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,"03 Jun, 2025"
41562,BANNU,KPK,BANNU,40,"03 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,19,"03 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,37,"03 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,32,"03 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,42,"03 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,38,"03 Jun, 2025"
41743,DADU,Sindh,DADU,46,"03 Jun, 2025"
41508,DIR,KPK,DIR,31,"03 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,40,"03 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,34,"03 Jun, 2025"
41516,GILGIT,GB,GILGIT,27,"03 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,45,"03 Jun, 2025"
41505,HUNZA,GB,HUNZA,23,"03 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,41,"03 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,37,"03 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,38,"03 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,43,"03 Jun, 2025"
43534,Jammu,Kashmir,Jammu,37,"03 Jun, 2025"
41696,KALAT,Balochistan,KALAT,30,"03 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,37,"03 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,40,"03 Jun, 2025"
43535,Leh,Kashmir,Leh,15,"03 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,19,"03 Jun, 2025"
41786,MITHI,Sindh,MITHI,40,"03 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"03 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,41,"03 Jun, 2025"
41573,MURREE,Punjab,MURREE,23,"03 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,"03 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,43,"03 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,40,"03 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,39,"03 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,19,"03 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,34,"03 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"03 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"03 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,42,"03 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"03 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"03 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,48,"03 Jun, 2025"
41517,SKARDU,GB,SKARDU,22,"03 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,43,"03 Jun, 2025"
43543,Shopian,Kashmir,Shopian,18,"03 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,24,"03 Jun, 2025"
41783,THATTA,Sindh,THATTA,39,"03 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,45,"03 Jun, 2025"
41520,ASTORE,GB,ASTORE,21,"02 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,27,"02 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,19,"02 Jun, 2025"
41567,Attock,Punjab,Attock,37,"02 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,40,"02 Jun, 2025"
41562,BANNU,KPK,BANNU,38,"02 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,20,"02 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"02 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,31,"02 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"02 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"02 Jun, 2025"
41743,DADU,Sindh,DADU,46,"02 Jun, 2025"
41508,DIR,KPK,DIR,30,"02 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,38,"02 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,33,"02 Jun, 2025"
41516,GILGIT,GB,GILGIT,27,"02 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,42,"02 Jun, 2025"
41505,HUNZA,GB,HUNZA,23,"02 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,42,"02 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"02 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,37,"02 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,41,"02 Jun, 2025"
43534,Jammu,Kashmir,Jammu,36,"02 Jun, 2025"
41696,KALAT,Balochistan,KALAT,25,"02 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,38,"02 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,40,"02 Jun, 2025"
43535,Leh,Kashmir,Leh,17,"02 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,19,"02 Jun, 2025"
41786,MITHI,Sindh,MITHI,40,"02 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,"02 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,40,"02 Jun, 2025"
41573,MURREE,Punjab,MURREE,23,"02 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,"02 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"02 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,37,"02 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"02 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,20,"02 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,33,"02 Jun, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,24,"02 Jun, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,33,"02 Jun, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,41,"02 Jun, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"02 Jun, 2025"
41593,SARGODHA,Punjab,SARGODHA,40,"02 Jun, 2025"
41697,SIBBI,Balochistan,SIBBI,44,"02 Jun, 2025"
41517,SKARDU,GB,SKARDU,22,"02 Jun, 2025"
41724,SUKKUR,Sindh,SUKKUR,43,"02 Jun, 2025"
43543,Shopian,Kashmir,Shopian,19,"02 Jun, 2025"
43536,Srinagar,Kashmir,Srinagar,20,"02 Jun, 2025"
41783,THATTA,Sindh,THATTA,39,"02 Jun, 2025"
41738,TURBAT,Balochistan,TURBAT,47,"02 Jun, 2025"
41520,ASTORE,GB,ASTORE,13,"01 Jun, 2025"
41535,Abbotabad,KPK,Abbotabad,26,"01 Jun, 2025"
43542,Anantnag,Kashmir,Anantnag,15,"01 Jun, 2025"
41567,Attock,Punjab,Attock,31,"01 Jun, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,43,"01 Jun, 2025"
41562,BANNU,KPK,BANNU,38,"01 Jun, 2025"
43544,Baramulla,Kashmir,Baramulla,15,"01 Jun, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,31,"01 Jun, 2025"
41506,CHITRAL,KPK,CHITRAL,26,"01 Jun, 2025"
41652,D G KHAN,Punjab,D G KHAN,40,"01 Jun, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,39,"01 Jun, 2025"
41743,DADU,Sindh,DADU,48,"01 Jun, 2025"
41508,DIR,KPK,DIR,26,"01 Jun, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,38,"01 Jun, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,26,"01 Jun, 2025"
41516,GILGIT,GB,GILGIT,21,"01 Jun, 2025"
41757,GWADAR,Balochistan,GWADAR,38,"01 Jun, 2025"
41505,HUNZA,GB,HUNZA,13,"01 Jun, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,44,"01 Jun, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,30,"01 Jun, 2025"
41598,JHELUM,Punjab,JHELUM,30,"01 Jun, 2025"
41756,JIWANI,Balochistan,JIWANI,38,"01 Jun, 2025"
43534,Jammu,Kashmir,Jammu,33,"01 Jun, 2025"
41696,KALAT,Balochistan,KALAT,27,"01 Jun, 2025"
41780,KARACHI,Sindh,KARACHI,37,"01 Jun, 2025"
41640,LAHORE,Punjab,LAHORE,39,"01 Jun, 2025"
43535,Leh,Kashmir,Leh,17,"01 Jun, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,14,"01 Jun, 2025"
41786,MITHI,Sindh,MITHI,40,"01 Jun, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"01 Jun, 2025"
41675,MULTAN,Punjab,MULTAN,40,"01 Jun, 2025"
41573,MURREE,Punjab,MURREE,21,"01 Jun, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,29,"01 Jun, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"01 Jun, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,39,"01 Jun, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,33,"01 Jun, 2025"
43541,Pulwama,Kashmir,Pulwama,16,"01 Jun, 2025"
41660,QUETTA,Balochistan,QUETTA,31,"01 Jun, 2025"
